Image Name,Player,ELO,Crc,Result,Opponent,Opponent ELO,Opponent Crc,Tournament,Date,1st Serve %,Aces,Double Faults,Fastest Serve,Avg 1st Serve Speed,Avg 2nd Serve Speed,Winners,Forced Errors,Unforced Errors,Net Points Won %,Break Points Won %,Total Points Won,Short Rallies Won (<5) %,Medium Rallies Won (5-8) %,Long Rallies Won (>8) %,Average Rally Length,Set Points Saved,Match Points Saved,1st Serve Won %,2nd Serve Won %,Return Points Won %,Return Winners,Breaks / Games %,,,,
image120.png,RalphAssassin,613 -27,310699,6/0 6/0 6/1,Squeaky,1516 +27,10560073,RG Philippe Chatrier Day,03/06/2024 18:00,51%,3,2,219,197,157,7,10,25,20%,0%,31,26%,28%,32%,7.2,0,0,27%,19%,32%,0,0%,,,,
image121.png,Squeaky,1470 -21,10560073,6/1 6/2 6/2,Fractals ,2505 +21,10560073,RG Philippe Chatrier Day,04/06/2024 21:11,78%,0,1,218,197,143,24,1,27,33%,0%,62,44%,30%,45%,7,1,0,50%,47%,33%,6,0%,,,,
image121.png,Fractals,2505 +21,10560073,6/1 6/2 6/2,Squeaky,1470 -21,10560073,RG Philippe Chatrier Day,04/06/2024 21:11,69%,6,0,200,180,154,48,8,30,60%,86%,93,56%,70%,55%,7,0,0,71%,59%,51%,0,100%,,,,
image122.png,Mystery,3244 +0,15935422,2/6 7/6(4) 6/4 6/1,Debuffy,2935 -0,9456771,RG Philippe Chartier Day,05/06/2024 21:26,70%,1,0,223,189,148,52,23,39,55%,47%,137,51%,57%,57%,13.3,0,0,61%,49%,53%,0,77%,,,,
image122.png,Debuffy,2935 -0,9456771,2/6 7/6(4) 6/4 6/1,Mystery,3244 +0,15935422,RG Philippe Chartier Day,05/06/2024 21:26,77%,1,1,221,187,158,63,36,28,67%,67%,126,49%,43%,43%,13.3,1,0,52%,39%,43%,0,50%,,,,
image123.png,Fractals,2473 -32,10560073,4/6 7/5 6/2 7/5,Dani21,2456 +32,3104510,RG Philippe Chartier Day,07/06/2024 20:45,63%,3,1,223,192,154,69,32,63,39%,44%,126,50%,43%,47%,8.2,0,0,64%,43%,38%,0,50%,,,,
image123.png,Dani21,2456 +32,3104510,4/6 7/5 6/2 7/5,Fractals ,2473 -32,10560073,RG Philippe Chartier Day,07/06/2024 20:45,73%,2,0,250,190,141,45,22,32,62%,58%,143,50%,57%,53%,8.2,1,0,62%,62%,44%,1,88%,,,,
image124.png,Mystery,ELO1,Crc1,Result1,Dani21,ELO2,Crc2,Tournament1,Date1,67%,1,0,225,190,152,72,11,52,46%,37%,164,51%,57%,57%,8.3,2,0,61%,49%,53%,0,77%,,,,
image124.png,Dani21,ELO2,Crc2,Result2,Mystery,ELO1,Crc1,Tournament1,Date1,64%,1,0,248,193,140,71,32,59,60%,36%,135,49%,43%,43%,8.3,4,0,52%,39%,43%,0,50%,,,,
image125.png,Squeaky,ELO1,Crc1,Result1,Ondracool,ELO2,Crc2,Tournament1,Date1,62%,11,0,219,197,158,16,3,21,65%,64%,,,,57%,4.7,0,0,79%,87%,52%,4,80%,,,,
image125.png,Ondracool,ELO2,Crc2,Result2,Squeaky,ELO1,Crc1,Tournament1,Date1,63%,5,0,219,197,158,16,3,21,65%,64%,,,,57%,4.7,0,0,53%,41%,18%,2,0%,,,,
image126.png,Gobyguru,751 -11,14454490,6/0 6/0,GOATBARBOZA,2304 +11,2225459,Queen's ATP 500,19/06/2024 20:34,96%,0,1,216,182,0,0,9,12,0%,0%,0,0%,0%,0%,4.8,0,0,0%,0%,0%,0,0%,,,,
image126.png,GOATBARBOZA,2304 +11,2225459,6/0 6/0,Gobyguru,751 -11,14454490,Queen's ATP 500,19/06/2024 20:34,88%,10,0,203,187,157,16,0,0,100%,100%,48,100%,100%,100%,4.8,0,0,100%,100%,100%,1,100%,,,,
image127.png,Pegglesworth,ELO2,Crc2,Result2,Den,ELO1,Crc1,Tournament1,Date1,66%,8,9,228,203,205,12,2,9,34%,33%,33,32%,43%,67%,3.1,0,0,51%,22%,29%,0,50%,,,,
image127.png,Den,ELO1,Crc1,Result1,Pegglesworth,ELO2,Crc2,Tournament1,Date1,66%,5,3,209,191,156,33,2,8,100%,50%,58,68%,57%,33%,3.1,0,0,84%,46%,58%,6,100%,,,,
image128.png,Yukihiro,ELO2,Crc2,Result2,Unicah,ELO1,Crc1,Tournament1,Date1,76%,15,0,223,193,162,10,3,7,40%,50%,0,46%,19%,40%,3.6,0,5,55%,46%,20%,1,0%,,,,
image128.png,Unicah,ELO1,Crc1,Result1,Yukihiro,ELO2,Crc2,Tournament1,Date1,88%,0,0,192,174,150,43,2,10,0%,44%,50,54%,81%,60%,3.6,0,0,89%,20%,47%,2,100%,,,,
image129.png,Shomylee,1554 -17,15758939,6/3 6/0,Dani21,2406 +17,2225459,Queen's ATP 500,20/06/2024 19:28,69%,2,2,220,191,161,14,5,19,0%,100%,33,35%,38%,36%,4.3,1,1,44%,44%,25%,1,100%,,,,
image129.png,Dani21,2406 +17,2225459,6/3 6/0,Shomylee,1554 -17,15758939,Queen's ATP 500,20/06/2024 19:28,70%,8,1,250,196,148,25,9,7,61%,45%,59,65%,63%,64%,4.3,0,1,79%,67%,56%,3,100%,,,,
image13.png,GOATBARBOZA,2006 +17,2225459,6/1 6/0 6/0,Bweeeh,455 -17,7446381,AO Rod Laver Day,15/01/2024 13:21,81%,11,0,225,179,150,35,1,8,25%,67%,74,81%,61%,100%,2.9,0,0,84%,89%,69%,8,100%,,,,
image13.png,jsilv1,455 -17,7446381,6/1 6/0 6/0,GOATBARBOZA,2006 +17,2225459,AO Rod Laver Day,15/01/2024 13:21,65%,1,9,223,192,182,11,9,10,0%,0%,22,19%,39%,0%,2.9,0,0,34%,24%,15%,0,0%,,,,
image130.png,sid,1101 -9,16010714,6/1 6/3,GOATBARBOZA,2313 +9,2225459,Queen's ATP 500,21/06/2024 12:29,73%,0,0,217,187,153,17,5,10,40%,50%,38,36%,33%,45%,5.3,0,0,49%,35%,25%,0,100%,,,,
image130.png,GOATBARBOZA,2313 +9,2225459,6/1 6/3,sid,1101 -9,16010714,Queen's ATP 500,21/06/2024 12:29,68%,4,0,212,180,153,45,13,8,58%,50%,64,64%,67%,55%,5.3,0,0,78%,69%,55%,9,100%,,,,
image131.png,JulianU,1773 -20,5860591,6/1 7/5,Dani21,2370 +20,2225459,Queen's ATP 500,24/06/2024 00:35,65%,3,1,217,190,170,22,5,20,22%,100%,49,44%,35%,50%,3.6,1,1,56%,42%,34%,4,100%,,,,
image131.png,Dani21,2370 +20,2225459,6/1 7/5,JulianU,1773 -20,5860591,Queen's ATP 500,24/06/2024 00:35,75%,7,0,218,187,149,34,12,12,40%,36%,67,56%,65%,50%,3.6,0,1,70%,53%,49%,6,67%,,,,
image133.png,Shomylee,1539 +7,15758939,6/3 6/4,[Fake] Dominic Thiem,704 -7,310699,Halle ATP 500,27/06/2024 05:51,87%,23,0,250,173,153,28,4,10,50%,20%,68,59%,55%,0%,2.3,0,0,90%,67%,40%,4,40%,,,,
image133.png,[Fake] Dominic Thiem,704 -7,310699,6/3 6/4,Shomylee,1539 +7,15758939,Halle ATP 500,27/06/2024 05:51,86%,23,3,221,179,184,11,3,11,17%,0%,48,41%,45%,0%,2.3,0,0,63%,40%,13%,0,0%,,,,
image134.png,Pegglesworth,377 -23,11069121,6/1 6/1,Avenged94,995 +23,7334370,Halle ATP 500,27/06/2024 12:50,51%,4,2,204,190,172,18,7,15,39%,0%,30,27%,57%,100%,3.4,0,0,57%,23%,29%,2,0%,,,,
image134.png,Avenged94,995 +23,7334370,6/1 6/1,Pegglesworth,377 -23,11069121,Halle ATP 500,27/06/2024 12:50,66%,2,0,219,190,148,30,1,7,0%,56%,56,73%,43%,0%,3.4,0,0,67%,79%,60%,9,100%,,,,
image135.png,Vtrix,ELO1,Crc1,Result1,Squeaky,ELO2,Crc2,Tournament1,Date1,77%,13,0,201,179,155,52,12,25,67%,60%,105,53%,48%,53%,5.1,0,1,66%,60%,36%,1,75%,,,,
image135.png,Squeaky,ELO2,Crc2,Result2,Vtrix,ELO1,Crc1,Tournament1,Date1,73%,18,1,218,196,151,44,13,26,70%,100%,99,47%,52%,47%,5.1,1,0,69%,50%,35%,7,100%,,,,
image136.png,norden123,377 -23,15758939,6/0 6/0,Alex,1194 +23,11931958,Halle ATP 500,28/06/2024 13:06,68%,3,4,220,184,179,2,7,3,0%,0%,8,14%,11%,20%,3.3,0,0,21%,0%,14%,1,0%,,,,
image136.png,Alex,1194 +23,11931958,6/0 6/0,norden123,377 -23,15758939,Halle ATP 500,28/06/2024 13:06,64%,14,0,216,196,148,20,0,3,100%,86%,48,86%,89%,80%,3.3,0,0,83%,90%,86%,6,100%,,,,
image137.png,Yukihiro,ELO1,Crc1,Result1,sid,ELO2,Crc2,Tournament1,Date1,80%,16,0,216,187,156,37,4,7,52%,25%,69,62%,48%,45%,4.8,0,0,75%,50%,43%,1,50%,,,,
image137.png,sid,ELO2,Crc2,Result2,Yukihiro,ELO1,Crc1,Tournament1,Date1,76%,14,0,216,177,151,29,6,10,50%,0%,54,38%,52%,55%,4.8,0,0,50%,0%,43%,0,0%,,,,
image138.png,JulianU,1806 -11,10412605,6/3 7/6(2),Dani21,2424 +11,11931958,Halle ATP 500,03/07/2024 03:44,80%,14,1,223,188,174,31,3,28,33%,25%,73,47%,39%,45%,4.4,5,4,56%,50%,32%,2,33%,,,,
image138.png,Dani21,2424 +11,11931958,6/3 7/6(2),JulianU,1806 -11,10412605,Halle ATP 500,03/07/2024 03:44,63%,12,1,218,193,151,45,8,19,57%,14%,89,53%,61%,55%,4.4,0,5,80%,46%,45%,1,40%,,,,
image139.png,Yukihiro,1282 -19,6165506,6/2 6/2 6/2,GOATBARBOZA,2316 +19,2225459,Wimbledon Center Court Day,04/07/2024 22:10,74%,7,2,217,187,161,13,11,14,60%,0%,47,33%,33%,53%,4.5,2,0,53%,45%,14%,1,0%,,,,
image139.png,GOATBARBOZA,2316 +19,2225459,6/2 6/2 6/2,Yukihiro,1282 -19,6165506,Wimbledon Center Court Day,04/07/2024 22:10,84%,8,0,226,187,156,51,13,14,71%,67%,86,67%,67%,47%,4.5,0,0,87%,78%,49%,3,100%,,,,
image14.png,Unicah,ELO1,Crc1,Result1,qoodL,ELO2,Crc2,Tournament1,Date1,85%,6,0,196,183,154,22,7,10,33%,60%,55,67%,71%,57%,6.3,0,0,75%,62%,33%,0,50%,,,,
image14.png,qoodL,ELO2,Crc2,Result2,Unicah,ELO1,Crc1,Tournament1,Date1,80%,1,0,217,195,158,7,10,20,33%,100%,29,33%,29%,43%,6.3,0,0,48%,36%,25%,0,0%,,,,
image140.png,Vladimir,474 -20,10560073,6/2 6/4 6/3,Tennis_Star,1188 +20,455778,Wimbledon Center Court Day,04/07/2024 12:10,73%,7,0,223,199,154,36,8,21,50%,0%,67,43%,43%,38%,3.9,0,0,61%,52%,21%,2,0%,,,,
image140.png,Tennis_Star,1188 +20,455778,6/2 6/4 6/3,Vladimir,474 -20,10560073,Wimbledon Center Court Day,04/07/2024 12:10,69%,18,0,246,195,153,44,10,14,61%,36%,91,57%,57%,62%,3.9,0,1,89%,57%,42%,1,100%,,,,
image141.png,Unicah,2183 +23,310699,6/1 6/3 6/4,Shomylee,1538 -23,15758939,Wimbledon Center Court Day,04/07/2024 19:35,89%,14,1,212,175,154,49,9,33,54%,43%,95,59%,56%,33%,3.5,0,1,70%,56%,32%,0,100%,,,,
image141.png,Shomylee,1538 -23,15758939,6/1 6/3 6/4,Unicah,2183 +23,310699,Wimbledon Center Court Day,04/07/2024 19:35,52%,5,4,226,187,155,22,9,19,46%,20%,70,41%,44%,67%,3.5,4,1,60%,44%,32%,0,50%,,,,
image142.png,qoodL,1342 +27,10560073,63 62 10 ret.,Alex,1108 -27,11931958,Wimbledon Center Court Day,04/07/2024 23:11,70%,14,1,222,198,156,35,5,14,52%,57%,72,62%,58%,55%,4.2,0,0,78%,47%,31%,3,80%,,,,
image142.png,Alex,1108 -27,11931958,63 62 10 ret.,qoodL,1342 +27,10560073,Wimbledon Center Court Day,04/07/2024 23:11,56%,5,0,212,196,151,24,5,18,58%,0%,49,38%,42%,55%,4.2,2,0,47%,56%,31%,1,0%,,,,
image143.png,Katy,ELO1,Crc1,63 62 10 ret.,Filipo,ELO2,Crc2,Wimbledon Center Court Day,04/07/2024 23:11,61%,5,1,213,187,154,46,14,16,38%,38%,100,64%,56%,44%,4.5,0,1,75%,63%,37%,1,60%,,,,
image143.png,Filipo,ELO2,Crc2,63 62 10 ret.,Katy,ELO1,Crc1,Wimbledon Center Court Day,04/07/2024 23:11,51%,5,0,225,203,155,46,13,24,47%,0%,82,46%,44%,44%,4.5,0,0,69%,55%,30%,2,0%,,,,
image144.png,Squeaky,1636 -36,13104809,6/3 6/7(4) 6/2 6/7(1) 6/1,qoodL,1378 +36,10560073,Wimbledon Center Court Day,06/07/2024 21:17,66%,10,0,222,198,150,66,25,41,32%,33%,143,47%,39%,54%,5,1,0,64%,43%,33%,3,50%,,,,
image144.png,qoodL,1378 +36,10560073,6/3 6/7(4) 6/2 6/7(1) 6/1,squeaky,1636 -36,13104809,Wimbledon Center Court Day,06/07/2024 21:17,60%,12,1,222,198,158,95,20,46,64%,47%,173,53%,61%,46%,5,2,0,73%,57%,44%,3,82%,,,,
image145.png,Unicah,2197 +14,310699,6/1 6/1 6/3,Robertson,739 -14,11931958,Wimbledon Center Court Day,07/07/2024 08:57,83%,16,0,206,177,158,25,8,23,44%,25%,34,63%,64%,33%,2.9,0,1,67%,67%,33%,5,100%,,,,
image145.png,Robertson,739 -14,11931958,6/1 6/1 6/3,Unicah,2197 +14,310699,Wimbledon Center Court Day,07/07/2024 08:57,55%,1,7,222,199,162,39,8,23,59%,67%,70,37%,36%,67%,2.9,2,0,59%,67%,33%,0,33%,,,,
image146.png,JulianU,1795 -23,10412605,4/6 1/6 0/1,GOATBARBOZA,2339 +23,2225459,Wimbledon Center Court Day,08/07/2024 11:34,78%,3,2,221,187,161,30,7,30,43%,0%,59,64%,49%,50%,4.6,0,0,36%,51%,30%,0,0%,,,,
image146.png,GOATBARBOZA,2339 +23,2225459,4/6 1/6 0/1,JulianU,1795 -23,10412605,Wimbledon Center Court Day,08/07/2024 11:34,80%,0,0,205,187,154,44,8,30,47%,0%,82,64%,49%,50%,4.6,0,1,69%,55%,36%,2,100%,,,,
image147.png,sid,ELO2,Crc2,6/2 6/0 6/2,Dani21,ELO1,Crc1,Wimbledon Center Court Day,11/07/2024 08:18,75%,7,1,214,186,152,16,5,21,36%,100%,47,37%,32%,44%,4.7,0,0,51%,18%,30%,2,100%,,,,
image147.png,Dani21,ELO1,Crc1,6/2 6/0 6/2,sid,ELO2,Crc2,Wimbledon Center Court Day,11/07/2024 08:18,75%,8,0,218,185,149,47,4,21,67%,62%,82,63%,68%,56%,4.7,0,0,70%,73%,57%,3,89%,,,,
image148.png,qoodL,1398 -9,10560073,6/4 6/4 7/5,Dani21,2463 +9,11931958,Wimbledon Center Court Day,11/07/2024 08:18,68%,10,1,223,200,159,50,11,36,48%,33%,94,53%,33%,46%,5.6,0,0,60%,53%,27%,5,50%,,,,
image148.png,Dani21,2463 +9,11931958,6/4 6/4 7/5,qoodL,1398 -9,10560073,Wimbledon Center Court Day,11/07/2024 08:18,67%,6,0,222,194,152,64,12,22,58%,29%,118,47%,67%,54%,5.6,0,1,79%,60%,27%,0,50%,,,,
image149.png,Gobyguru,494 -21,2897038,671 2/5,Alex,1116 +21,9636310,RG Philippe Chatrier Night,31/07/2024 12:07,73%,14,5,217,192,185,8,2,7,25%,0%,39,38%,40%,18%,3.5,0,0,56%,39%,12%,1,0%,,,,
image149.png,Alex,1116 +21,9636310,671 2/5,Gobyguru,494 -21,2897038,RG Philippe Chatrier Night,31/07/2024 12:07,66%,23,0,212,195,151,31,4,13,57%,50%,68,62%,60%,82%,3.5,0,2,89%,86%,12%,0,80%,,,,
image15.png,Vladimir,ELO2,Crc2,Result2,Dani21,ELO1,Crc1,Tournament1,Date1,62%,6,1,221,199,155,16,11,21,33%,0%,36,28%,33%,29%,3.8,0,0,47%,28%,13%,1,0%,,,,
image15.png,Dani21,ELO1,Crc1,Result1,Vladimir,ELO2,Crc2,Tournament1,Date1,80%,20,0,211,185,141,33,9,5,67%,42%,86,72%,67%,71%,3.8,0,2,89%,78%,61%,2,80%,,,,
image151.png,Unicah,2191 +12,15026065,6/0 6/0,Machete,701 -12,13787096,RG Philippe Chatrier Day,01/08/2024 23:15,66%,7,1,217,189,156,23,3,4,25%,60%,49,81%,69%,100%,3.7,0,0,89%,70%,17%,1,100%,,,,
image151.png,JohnMachete,701 -12,13787096,6/0 6/0,Unicah,2191 +12,15026065,RG Philippe Chatrier Day,01/08/2024 23:15,61%,0,5,201,181,149,5,6,8,0%,0%,13,19%,31%,0%,3.7,2,0,40%,0%,17%,0,0%,,,,
image152.png,Tennis_Star,1177 -14,455778,60 62,Dani21,2332 +14,10560073,RG Philippe Chatrier Night,03/08/2024 00:50,66%,0,0,240,189,155,12,5,18,27%,0%,23,27%,43%,18%,5.1,0,0,41%,40%,15%,0,0%,,,,
image152.png,Dani21,2332 +14,10560073,60 62,Tennis_Star,1177 -14,455778,RG Philippe Chatrier Night,03/08/2024 00:50,61%,4,0,220,191,139,27,3,8,82%,83%,54,73%,57%,82%,5.1,0,1,85%,85%,15%,0,100%,,,,
image153.png,Squeaky,1603 -14,16770617,6/3 6/2,Dani21,2346 +14,10560073,RG Philippe Chatrier Night,03/08/2024 02:02,57%,2,0,231,196,146,16,12,22,30%,0%,39,46%,35%,35%,8.2,0,0,62%,45%,23%,0,0%,,,,
image153.png,Dani21,2346 +14,10560073,6/3 6/2,Squeaky,1603 -14,16770617,RG Philippe Chatrier Night,03/08/2024 02:02,63%,3,0,218,194,142,23,6,15,71%,50%,60,54%,65%,65%,8.2,0,0,77%,78%,23%,0,75%,,,,
image154.png,Mohd,2107 +12,16001771,6/1 6/2,JWR301,945 -12,14373478,RG Philippe Chatrier Night,03/08/2024 05:57,72%,5,0,200,182,153,33,4,4,53%,56%,57,61%,77%,64%,5.2,0,0,77%,80%,22%,1,83%,,,,
image154.png,JWR301,945 -12,14373478,6/1 6/2,Mohd,2107 +12,16001771,RG Philippe Chatrier Night,03/08/2024 05:57,68%,3,3,217,192,151,18,6,10,57%,0%,29,39%,23%,36%,5.2,0,0,47%,31%,22%,1,0%,,,,
image155.png,Yukihiro,ELO2,Crc2,6/4 6/4 7/5,Ptacek,ELO1,Crc1,RG Philippe Chatrier Night,03/08/2024 05:57,78%,0,0,217,190,156,7,3,8,75%,0%,26,64%,60%,83%,5.1,0,0,71%,67%,61%,2,100%,,,,
image155.png,Ptacek,ELO1,Crc1,6/4 6/4 7/5,Yukihiro,ELO2,Crc2,RG Philippe Chatrier Night,03/08/2024 05:57,78%,1,0,217,190,156,7,3,8,75%,0%,26,64%,60%,83%,5.1,0,0,71%,67%,61%,2,100%,,,,
image156.png,Pegglesworth,392 -8,11256016,6/0 6/0,Mohd,2160 +8,16001771,RG Philippe Chatrier Night,05/08/2024 18:00,58%,2,4,217,196,167,3,5,4,25%,0%,11,13%,27%,25%,5.1,0,0,22%,23%,14%,0,0%,,,,
image156.png,Mohd,2160 +8,16001771,6/0 6/0,Pegglesworth,392 -8,11256016,RG Philippe Chatrier Night,05/08/2024 18:00,79%,3,0,198,182,154,32,2,4,78%,86%,48,88%,73%,75%,5.1,0,0,82%,100%,14%,4,100%,,,,
image157.png,Debuffy,2927 +4,7645717,6/1 6/1,Alex,1111 -4,9636310,RG Philippe Chatrier Day,02/08/2024 14:24,80%,5,0,206,186,151,25,3,12,58%,56%,59,70%,69%,82%,4.9,0,0,79%,86%,20%,3,71%,,,,
image157.png,Alex,1111 -4,9636310,6/1 6/1,Debuffy,2927 +4,7645717,RG Philippe Chatrier Day,02/08/2024 14:24,77%,1,0,216,193,148,8,3,26,25%,0%,24,30%,31%,18%,4.9,0,0,32%,45%,20%,0,0%,,,,
image158.png,Katy,ELO2,Crc2,6/4 6/4 7/5,Debuffy,ELO1,Crc1,RG Philippe Chatrier Night,03/08/2024 05:57,62%,3,0,215,190,148,12,4,11,50%,100%,39,52%,35%,25%,6.3,0,0,47%,55%,30%,0,100%,,,,
image158.png,Debuffy,ELO1,Crc1,6/4 6/4 7/5,Katy,ELO2,Crc2,RG Philippe Chatrier Night,03/08/2024 05:57,68%,2,0,211,185,157,40,3,21,60%,83%,57,48%,65%,75%,6.3,0,0,70%,71%,30%,1,100%,,,,
image159.png,Mohd,2175 +9,16001771,36 64 7/6(5),Dani21,2334 -9,10560073,RG Philippe Chatrier Night,05/08/2024 23:56,80%,5,0,214,180,156,62,22,21,51%,43%,108,52%,53%,47%,8.8,0,1,68%,55%,35%,0,75%,,,,
image159.png,Dani21,2334 -9,10560073,36 64 7/6(5),Mohd,2175 +9,16001771,RG Philippe Chatrier Night,05/08/2024 23:56,70%,7,0,222,195,138,56,17,24,70%,20%,106,48%,47%,53%,8.8,1,1,74%,45%,35%,1,60%,,,,
image16.png,Mystery,3111 +11,9456771,6/1 6/1 6/1,MaxiReturns,1288 -11,310699,AO Rod Laver Day,15/01/2024 10:51,72%,3,0,218,178,147,42,6,16,60%,56%,84,68%,60%,93%,4.7,0,2,68%,58%,64%,5,100%,,,,
image16.png,MaxiReturns,1288 -11,310699,6/1 6/1 6/1,Mystery,3111 +11,9456771,AO Rod Laver Day,15/01/2024 10:51,57%,2,6,224,183,162,15,10,23,25%,20%,39,32%,40%,7%,4.7,2,0,40%,30%,26%,1,33%,,,,
image160.png,Ptacek,1703 -11,4966077,6/1 6/2,Debuffy,2884 +11,7645717,RG Philippe Chatrier Day,09/08/2024 16:43,63%,0,1,226,188,156,17,9,23,11%,22%,41,48%,29%,37%,7.2,1,0,40%,33%,40%,3,40%,,,,
image160.png,Debuffy,2884 +11,7645717,6/1 6/2,Ptacek,1703 -11,4966077,RG Philippe Chatrier Day,09/08/2024 16:43,75%,0,1,201,186,153,31,6,17,74%,75%,64,52%,71%,63%,7.2,0,1,63%,50%,40%,2,100%,,,,
image161.png,Mohd,2059 -13,16001771,6/2 6/3 0/0 ret.,Debuffy,2897 +13,7645717,RG Philippe Chatrier Day,10/08/2024 14:38,69%,2,0,194,180,156,13,12,19,38%,40%,51,49%,38%,44%,6.9,2,0,45%,50%,42%,1,40%,,,,
image161.png,Debuffy,2897 +13,7645717,6/2 6/3 0/0 ret.,Mohd,2059 -13,16001771,RG Philippe Chatrier Day,10/08/2024 14:38,72%,0,0,222,189,155,35,12,24,67%,100%,66,51%,63%,56%,6.9,0,0,60%,55%,42%,1,100%,,,,
image162.png,Ptacek,1694 -9,4966077,6/4 6/3,Dani21,2398 +9,10560073,RG Philippe Chatrier Night,11/08/2024 22:31,79%,2,0,220,186,154,24,5,30,44%,33%,57,47%,45%,43%,6.4,0,0,59%,31%,38%,1,33%,,,,
image162.png,Dani21,2398 +9,10560073,6/4 6/3,Placek,1694 -9,4966077,RG Philippe Chatrier Night,11/08/2024 22:31,72%,3,0,223,188,140,31,15,16,57%,57%,69,53%,55%,57%,6.4,0,0,63%,61%,38%,4,80%,,,,
image163.png,Vladimir,453 -9,10560073,6/1 6/3,Stkst,1618 +9,5094922,Washington ATP 500,17/08/2024 00:47,71%,3,0,218,195,154,17,9,8,50%,0%,34,38%,38%,33%,3.8,0,0,47%,60%,20%,0,0%,,,,
image163.png,Stkst,1618 +9,5094922,6/1 6/3,Vladimir,453 -9,10560073,Washington ATP 500,17/08/2024 00:47,75%,16,2,205,185,158,24,2,10,43%,67%,57,63%,62%,67%,3.8,0,0,87%,60%,20%,1,100%,,,,
image164.png,Squeaky,1803 +25,13367005,60 6/0,OndraCool,1075 -25,14772842,Washington ATP 500,17/08/2024 18:54,72%,3,0,212,193,139,27,1,3,0%,75%,49,76%,93%,75%,5.5,1,1,90%,63%,17%,1,100%,,,,
image164.png,Ondracool,1075 -25,14772842,60 6/0,squeaky,1803 +25,13367005,Washington ATP 500,17/08/2024 18:54,56%,0,0,225,201,155,8,6,13,0%,0%,12,24%,7%,25%,5.5,0,0,33%,7%,17%,1,0%,,,,
image165.png,Yukihiro,1171 -16,8161966,6/0 6/0,Dani21,2374 +16,15026065,Washington ATP 500,19/08/2024 15:31,59%,4,1,250,198,157,3,3,15,0%,0%,13,20%,25%,17%,4.3,0,0,25%,29%,14%,0,0%,,,,
image165.png,Dani21,2374 +16,15026065,6/0 6/0,Yukihiro,1171 -16,8161966,Washington ATP 500,19/08/2024 15:31,62%,3,0,209,193,152,28,2,4,100%,75%,50,80%,75%,83%,4.3,0,0,83%,91%,14%,0,100%,,,,
image166.png,Mohd,2089 +10,15935422,60 6/0,Gobyguru,466 -10,2897038,Winston Salem ATP 250,20/08/2024 00:08,70%,12,1,249,192,151,30,2,6,80%,86%,52,79%,67%,100%,3.7,0,0,89%,88%,11%,4,100%,,,,
image166.png,Gobyguru,466 -10,2897038,60 6/0,Mohd,2089 +10,15935422,Winston Salem ATP 250,20/08/2024 00:08,73%,3,2,206,190,182,3,4,4,40%,0%,15,21%,33%,0%,3.7,0,0,38%,9%,11%,0,0%,,,,
image167.png,Squeaky,ELO2,Crc2,6/4 6/4 7/5,Dani21,ELO1,Crc1,RG Philippe Chatrier Night,03/08/2024 05:57,64%,0,0,220,198,146,26,7,20,17%,0%,55,59%,62%,39%,4.6,0,0,80%,73%,39%,1,67%,,,,
image167.png,Dani21,ELO1,Crc1,6/4 6/4 7/5,Squeaky,ELO2,Crc2,RG Philippe Chatrier Night,03/08/2024 05:57,75%,5,0,220,198,146,26,7,20,17%,0%,55,59%,62%,39%,4.6,0,0,80%,73%,39%,1,67%,,,,
image168.png,Stkst,1597 -21,5094922,6/2 6/0,GOATBARBOZA,2326 +21,2225459,Washington ATP 500,21/08/2024 20:43,52%,3,9,221,191,176,21,5,14,38%,0%,40,31%,58%,50%,3.4,0,0,53%,38%,27%,1,0%,,,,
image168.png,GOATBARBOZA,2326 +21,2225459,6/2 6/0,Stkst,1597 -21,5094922,Washington ATP 500,21/08/2024 20:43,70%,13,0,202,184,151,24,9,7,25%,63%,65,69%,42%,50%,3.4,0,1,77%,62%,27%,2,83%,,,,
image169.png,Mohd,2065 -21,15935422,653 63,Dani21,2313 +21,15026065,Winston Salem ATP 250,22/08/2024 23:53,76%,2,2,198,184,154,26,5,24,43%,100%,52,43%,53%,36%,5.6,0,0,57%,44%,32%,0,100%,,,,
image169.png,Dani21,2313 +21,15026065,653 63,Mohd,2065 -21,15935422,Winston Salem ATP 250,22/08/2024 23:53,66%,7,0,214,187,150,27,11,13,50%,29%,65,57%,47%,64%,5.6,0,2,76%,53%,32%,2,67%,,,,
image17.png,IsCotillion,ELO2,Crc2,Result2,Fractals ,ELO1,Crc1,Tournament1,Date1,57%,2,5,222,201,157,21,9,25,31%,0%,44,32%,32%,44%,5.1,0,0,42%,36%,25%,3,0%,,,,
image17.png,Fractals,ELO1,Crc1,Result1,IsCotillion,ELO2,Crc2,Tournament1,Date1,82%,2,0,222,185,155,46,7,14,65%,44%,87,68%,68%,56%,5.1,0,0,78%,60%,61%,1,89%,,,,
image170.png,Katy,1584 -19,10560073,6/3 6/0,GOATBARBOZA,2345 +19,2225459,Washington ATP 500,25/08/2024 15:52,64%,1,0,223,199,151,13,14,15,33%,25%,33,44%,29%,30%,7,0,0,53%,18%,30%,1,25%,,,,
image170.png,GOATBARBOZA,2345 +19,2225459,6/3 6/0,Katy,1584 -19,10560073,Washington ATP 500,25/08/2024 15:52,76%,3,0,208,185,151,28,6,13,75%,71%,60,56%,71%,70%,7,0,2,69%,73%,30%,0,100%,,,,
